
100 outputs of genrand_real2()
0.29564643 0.26446964 0.07770019 0.87012716 0.17257794 
0.09381602 0.93311636 0.85806853 0.06970570 0.10923967 
0.96801949 0.26179036 0.71305445 0.40791145 0.98622075 
0.57404929 0.94382537 0.86912708 0.52393307 0.54567600 
0.65658972 0.52898301 0.45701610 0.67356587 0.59962836 
0.02774702 0.56078425 0.03286611 0.45607772 0.70392743 
0.87329063 0.72135646 0.84974526 0.39623233 0.57492939 
0.04432531 0.43172280 0.06683128 0.08304258 0.72837357 
0.32370772 0.06216615 0.11106121 0.91407536 0.04581507 
0.29369391 0.29889061 0.26891060 0.06838192 0.06397647 
0.49361850 0.31033388 0.67034659 0.94350321 0.91722270 
0.46411910 0.97206755 0.15801248 0.98829580 0.56841702 
0.35042790 0.36647509 0.53576576 0.21866017 0.20249764 
0.69850673 0.66095606 0.54109369 0.10949705 0.90166992 
0.16889271 0.11049779 0.57465602 0.26498930 0.74859132 
0.45268949 0.53856886 0.04689175 0.39019938 0.29899015 
0.89409261 0.38406931 0.49261766 0.38558681 0.82371639 
0.93909314 0.65528520 0.92794541 0.17306016 0.38549166 
0.64832926 0.50526400 0.38371302 0.19874833 0.81717860 
0.94237185 0.17191286 0.28331500 0.78154440 0.46996975 

100 outputs of runif()
0.29564643 0.26446964 0.07770019 0.87012716 0.17257794 
0.09381602 0.93311636 0.85806853 0.06970570 0.10923967 
0.96801949 0.26179036 0.71305445 0.40791145 0.98622075 
0.57404929 0.94382537 0.86912708 0.52393307 0.54567600 
0.65658972 0.52898301 0.45701610 0.67356587 0.59962836 
0.02774702 0.56078425 0.03286611 0.45607772 0.70392743 
0.87329063 0.72135646 0.84974526 0.39623233 0.57492939 
0.04432531 0.43172280 0.06683128 0.08304258 0.72837357 
0.32370772 0.06216615 0.11106121 0.91407536 0.04581507 
0.29369391 0.29889061 0.26891060 0.06838192 0.06397647 
0.49361850 0.31033388 0.67034659 0.94350321 0.91722270 
0.46411910 0.97206755 0.15801248 0.98829580 0.56841702 
0.35042790 0.36647509 0.53576576 0.21866017 0.20249764 
0.69850673 0.66095606 0.54109369 0.10949705 0.90166992 
0.16889271 0.11049779 0.57465602 0.26498930 0.74859132 
0.45268949 0.53856886 0.04689175 0.39019938 0.29899015 
0.89409261 0.38406931 0.49261766 0.38558681 0.82371639 
0.93909314 0.65528520 0.92794541 0.17306016 0.38549166 
0.64832926 0.50526400 0.38371302 0.19874833 0.81717860 
0.94237185 0.17191286 0.28331500 0.78154440 0.46996975 
